0.00.038.028 I cmn  common_param: common_params_print_info: verbosity = 3 (adjust with the `-lv N` CLI arg)
0.00.038.360 W srv  llama_server: -----------------
0.00.038.362 W srv  llama_server: CORS is set to allow all origins ('*') and no API key is set
0.00.038.363 W srv  llama_server: this can be a security risk (cross-origin attacks)
0.00.038.363 W srv  llama_server: more info: https://github.com/ggml-org/llama.cpp/pull/25655
0.00.038.363 W srv  llama_server: -----------------
0.00.039.597 I srv    load_model: loading model '/home/irae/.cache/huggingface/hub/models--unsloth--Qwen3.8-27B-GGUF/snapshots/4ca720788d1e01f1bff70c033e0d0028fd02e502/Qwen3.8-27B-UD-IQ3_S.gguf'
0.00.482.297 W model has unused tensor blk.64.attn_norm.weight (size = 20480 bytes) -- ignoring
0.00.482.303 W model has unused tensor blk.64.post_attention_norm.weight (size = 20480 bytes) -- ignoring
0.00.482.310 W model has unused tensor blk.64.attn_q.weight (size = 51609600 bytes) -- ignoring
0.00.482.312 W model has unused tensor blk.64.attn_k.weight (size = 5570560 bytes) -- ignoring
0.00.482.315 W model has unused tensor blk.64.attn_v.weight (size = 5570560 bytes) -- ignoring
0.00.482.323 W model has unused tensor blk.64.attn_output.weight (size = 25804800 bytes) -- ignoring
0.00.482.328 W model has unused tensor blk.64.attn_q_norm.weight (size = 1024 bytes) -- ignoring
0.00.482.331 W model has unused tensor blk.64.attn_k_norm.weight (size = 1024 bytes) -- ignoring
0.00.482.335 W model has unused tensor blk.64.ffn_gate.weight (size = 73113600 bytes) -- ignoring
0.00.482.338 W model has unused tensor blk.64.ffn_down.weight (size = 73113600 bytes) -- ignoring
0.00.482.341 W model has unused tensor blk.64.ffn_up.weight (size = 73113600 bytes) -- ignoring
0.00.482.346 W model has unused tensor blk.64.nextn.eh_proj.weight (size = 43008000 bytes) -- ignoring
0.00.482.350 W model has unused tensor blk.64.nextn.enorm.weight (size = 20480 bytes) -- ignoring
0.00.482.353 W model has unused tensor blk.64.nextn.hnorm.weight (size = 20480 bytes) -- ignoring
0.00.482.360 W model has unused tensor blk.64.nextn.shared_head_norm.weight (size = 20480 bytes) -- ignoring
0.10.516.672 I cmn          init: llama threadpool init, n_threads = 6
0.10.662.103 I srv    load_model: initializing, n_slots = 1, n_ctx_slot = 32768, kv_unified = 'false'
0.10.669.320 W srv          init: chat template supports preserving reasoning, it is enabled by default (may use more tokens, disable via --no-reasoning-preserve)
0.10.669.725 I srv  llama_server: model loaded
0.10.669.737 I srv  llama_server: listening on http://127.0.0.1:8081
0.18.820.960 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = -1
137.33.130.031 I slot print_timing: id  0 | task 226788 |        eval time =   34223.85 ms /   948 tokens (   36.14 ms per token,    27.67 tokens per second)
137.33.130.032 I slot print_timing: id  0 | task 226788 |       total time =   34641.43 ms /  1206 tokens
137.33.130.033 I slot print_timing: id  0 | task 226788 |    graphs reused =     226519
137.33.130.055 I slot      release: id  0 | task 226788 | stop processing: n_tokens = 1257, truncated = 0
137.33.136.199 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 0.187 (> 0.100 thold), f_keep = 0.062
137.33.136.262 W srv         alloc:  - making room for prompt cache entry, removing oldest entry (size = 613.589 MiB)
137.33.397.506 I slot launch_slot_: id  0 | task 227738 | processing task, is_child = 0
137.37.593.508 I slot print_timing: id  0 | task 227738 | n_gen =    100, tg =  27.29 t/s, tg_3s =  27.56 t/s
137.40.596.014 I slot print_timing: id  0 | task 227738 | n_gen =    182, tg =  27.30 t/s, tg_3s =  27.31 t/s
137.43.596.993 I slot print_timing: id  0 | task 227738 | n_gen =    264, tg =  27.31 t/s, tg_3s =  27.32 t/s
137.46.605.236 I slot print_timing: id  0 | task 227738 | n_gen =    346, tg =  27.29 t/s, tg_3s =  27.26 t/s
137.49.608.226 I slot print_timing: id  0 | task 227738 | n_gen =    428, tg =  27.30 t/s, tg_3s =  27.31 t/s
137.52.632.625 I slot print_timing: id  0 | task 227738 | n_gen =    511, tg =  27.32 t/s, tg_3s =  27.44 t/s
137.55.662.223 I slot print_timing: id  0 | task 227738 | n_gen =    594, tg =  27.33 t/s, tg_3s =  27.40 t/s
137.58.685.316 I slot print_timing: id  0 | task 227738 | n_gen =    676, tg =  27.31 t/s, tg_3s =  27.12 t/s
138.01.705.748 I slot print_timing: id  0 | task 227738 | n_gen =    758, tg =  27.29 t/s, tg_3s =  27.15 t/s
138.04.721.447 I slot print_timing: id  0 | task 227738 | n_gen =    840, tg =  27.28 t/s, tg_3s =  27.19 t/s
138.06.228.992 I slot print_timing: id  0 | task 227738 | prompt eval time =     567.85 ms /   365 tokens (    1.56 ms per token,   642.77 tokens per second)
138.06.228.994 I slot print_timing: id  0 | task 227738 |        eval time =   32263.62 ms /   881 tokens (   36.66 ms per token,    27.28 tokens per second)
138.06.228.995 I slot print_timing: id  0 | task 227738 |       total time =   32831.47 ms /  1246 tokens
138.06.228.996 I slot print_timing: id  0 | task 227738 |    graphs reused =     227394
138.06.229.069 I slot      release: id  0 | task 227738 | stop processing: n_tokens = 1297, truncated = 0
138.06.236.094 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 0.312 (> 0.100 thold), f_keep = 0.060
138.06.236.155 W srv         alloc:  - making room for prompt cache entry, removing oldest entry (size = 620.899 MiB)
138.06.484.886 I slot launch_slot_: id  0 | task 228621 | processing task, is_child = 0
138.10.524.722 I slot print_timing: id  0 | task 228621 | n_gen =    100, tg =  27.12 t/s, tg_3s =  27.39 t/s
138.13.556.670 I slot print_timing: id  0 | task 228621 | n_gen =    182, tg =  27.08 t/s, tg_3s =  27.05 t/s
138.16.568.335 I slot print_timing: id  0 | task 228621 | n_gen =    264, tg =  27.13 t/s, tg_3s =  27.23 t/s
138.19.578.439 I slot print_timing: id  0 | task 228621 | n_gen =    346, tg =  27.16 t/s, tg_3s =  27.24 t/s
138.22.590.450 I slot print_timing: id  0 | task 228621 | n_gen =    428, tg =  27.17 t/s, tg_3s =  27.22 t/s
138.25.590.745 I slot print_timing: id  0 | task 228621 | n_gen =    510, tg =  27.19 t/s, tg_3s =  27.33 t/s
138.28.617.069 I slot print_timing: id  0 | task 228621 | n_gen =    593, tg =  27.23 t/s, tg_3s =  27.43 t/s
138.31.629.438 I slot print_timing: id  0 | task 228621 | n_gen =    676, tg =  27.27 t/s, tg_3s =  27.55 t/s
138.33.190.100 I slot print_timing: id  0 | task 228621 | prompt eval time =     388.73 ms /   198 tokens (    1.96 ms per token,   509.35 tokens per second)
138.33.190.103 I slot print_timing: id  0 | task 228621 |        eval time =   26316.47 ms /   719 tokens (   36.65 ms per token,    27.28 tokens per second)
138.33.190.103 I slot print_timing: id  0 | task 228621 |       total time =   26705.19 ms /   917 tokens
138.33.190.104 I slot print_timing: id  0 | task 228621 |    graphs reused =     228108
138.33.190.127 I slot      release: id  0 | task 228621 | stop processing: n_tokens = 968, truncated = 0
138.33.195.430 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 0.366 (> 0.100 thold), f_keep = 0.081
138.33.195.486 W srv         alloc:  - making room for prompt cache entry, removing oldest entry (size = 631.731 MiB)
138.33.452.584 I slot launch_slot_: id  0 | task 229342 | processing task, is_child = 0
138.37.397.922 I slot print_timing: id  0 | task 229342 | n_gen =    100, tg =  27.45 t/s, tg_3s =  27.72 t/s
138.40.418.548 I slot print_timing: id  0 | task 229342 | n_gen =    183, tg =  27.46 t/s, tg_3s =  27.48 t/s
138.43.438.603 I slot print_timing: id  0 | task 229342 | n_gen =    266, tg =  27.47 t/s, tg_3s =  27.48 t/s
138.46.464.545 I slot print_timing: id  0 | task 229342 | n_gen =    349, tg =  27.46 t/s, tg_3s =  27.43 t/s
138.49.476.707 I slot print_timing: id  0 | task 229342 | n_gen =    432, tg =  27.48 t/s, tg_3s =  27.55 t/s
138.52.492.386 I slot print_timing: id  0 | task 229342 | n_gen =    515, tg =  27.48 t/s, tg_3s =  27.52 t/s
138.55.508.884 I slot print_timing: id  0 | task 229342 | n_gen =    598, tg =  27.49 t/s, tg_3s =  27.52 t/s
138.58.539.080 I slot print_timing: id  0 | task 229342 | n_gen =    682, tg =  27.52 t/s, tg_3s =  27.72 t/s
139.01.557.353 I slot print_timing: id  0 | task 229342 | n_gen =    766, tg =  27.55 t/s, tg_3s =  27.83 t/s
139.04.559.328 I slot print_timing: id  0 | task 229342 | n_gen =    849, tg =  27.56 t/s, tg_3s =  27.65 t/s
139.07.587.200 I slot print_timing: id  0 | task 229342 | n_gen =    933, tg =  27.58 t/s, tg_3s =  27.74 t/s
139.10.610.452 I slot print_timing: id  0 | task 229342 | n_gen =   1017, tg =  27.59 t/s, tg_3s =  27.78 t/s
139.13.612.005 I slot print_timing: id  0 | task 229342 | n_gen =   1100, tg =  27.60 t/s, tg_3s =  27.65 t/s
139.16.646.911 I slot print_timing: id  0 | task 229342 | n_gen =   1183, tg =  27.58 t/s, tg_3s =  27.35 t/s
139.19.661.799 I slot print_timing: id  0 | task 229342 | n_gen =   1265, tg =  27.56 t/s, tg_3s =  27.20 t/s
139.22.681.608 I slot print_timing: id  0 | task 229342 | n_gen =   1347, tg =  27.53 t/s, tg_3s =  27.15 t/s
139.25.706.617 I slot print_timing: id  0 | task 229342 | n_gen =   1429, tg =  27.51 t/s, tg_3s =  27.11 t/s
139.28.171.131 I slot print_timing: id  0 | task 229342 | prompt eval time =     338.44 ms /   161 tokens (    2.10 ms per token,   475.72 tokens per second)
139.28.171.134 I slot print_timing: id  0 | task 229342 |        eval time =   54380.09 ms /  1497 tokens (   36.35 ms per token,    27.51 tokens per second)
139.28.171.135 I slot print_timing: id  0 | task 229342 |       total time =   54718.53 ms /  1658 tokens
139.28.171.136 I slot print_timing: id  0 | task 229342 |    graphs reused =     229597
139.28.171.158 I slot      release: id  0 | task 229342 | stop processing: n_tokens = 1709, truncated = 0
139.28.177.601 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 0.377 (> 0.100 thold), f_keep = 0.046
139.28.177.670 W srv         alloc:  - making room for prompt cache entry, removing oldest entry (size = 623.989 MiB)
139.28.296.065 I slot launch_slot_: id  0 | task 230841 | processing task, is_child = 0
139.32.197.405 I slot print_timing: id  0 | task 230841 | n_gen =    100, tg =  27.72 t/s, tg_3s =  28.00 t/s
139.35.213.380 I slot print_timing: id  0 | task 230841 | n_gen =    184, tg =  27.78 t/s, tg_3s =  27.85 t/s
139.38.227.991 I slot print_timing: id  0 | task 230841 | n_gen =    268, tg =  27.81 t/s, tg_3s =  27.86 t/s
139.41.239.255 I slot print_timing: id  0 | task 230841 | n_gen =    352, tg =  27.83 t/s, tg_3s =  27.90 t/s
139.44.252.792 I slot print_timing: id  0 | task 230841 | n_gen =    436, tg =  27.84 t/s, tg_3s =  27.87 t/s
139.47.258.074 I slot print_timing: id  0 | task 230841 | n_gen =    520, tg =  27.85 t/s, tg_3s =  27.95 t/s
139.50.271.737 I slot print_timing: id  0 | task 230841 | n_gen =    604, tg =  27.86 t/s, tg_3s =  27.87 t/s
139.53.288.069 I slot print_timing: id  0 | task 230841 | n_gen =    688, tg =  27.86 t/s, tg_3s =  27.85 t/s
139.56.298.644 I slot print_timing: id  0 | task 230841 | n_gen =    772, tg =  27.86 t/s, tg_3s =  27.90 t/s
139.59.314.798 I slot print_timing: id  0 | task 230841 | n_gen =    855, tg =  27.83 t/s, tg_3s =  27.52 t/s
140.02.316.226 I slot print_timing: id  0 | task 230841 | n_gen =    937, tg =  27.78 t/s, tg_3s =  27.32 t/s
140.05.329.346 I slot print_timing: id  0 | task 230841 | n_gen =   1019, tg =  27.74 t/s, tg_3s =  27.21 t/s
140.08.360.090 I slot print_timing: id  0 | task 230841 | n_gen =   1101, tg =  27.68 t/s, tg_3s =  27.06 t/s
140.10.946.385 I slot print_timing: id  0 | task 230841 | prompt eval time =     329.33 ms /   155 tokens (    2.12 ms per token,   470.65 tokens per second)
140.10.946.387 I slot print_timing: id  0 | task 230841 |        eval time =   42320.96 ms /  1171 tokens (   36.17 ms per token,    27.65 tokens per second)
140.10.946.388 I slot print_timing: id  0 | task 230841 |       total time =   42650.30 ms /  1326 tokens
140.10.946.389 I slot print_timing: id  0 | task 230841 |    graphs reused =     230761
140.10.946.413 I slot      release: id  0 | task 230841 | stop processing: n_tokens = 1377, truncated = 0
140.10.953.377 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 0.245 (> 0.100 thold), f_keep = 0.057
140.10.953.438 W srv         alloc:  - making room for prompt cache entry, removing oldest entry (size = 708.317 MiB)
140.11.173.826 I slot launch_slot_: id  0 | task 232014 | processing task, is_child = 0
140.15.288.790 I slot print_timing: id  0 | task 232014 | n_gen =    100, tg =  27.21 t/s, tg_3s =  27.48 t/s
140.18.296.288 I slot print_timing: id  0 | task 232014 | n_gen =    182, tg =  27.23 t/s, tg_3s =  27.27 t/s
140.21.305.822 I slot print_timing: id  0 | task 232014 | n_gen =    264, tg =  27.24 t/s, tg_3s =  27.25 t/s
140.24.323.446 I slot print_timing: id  0 | task 232014 | n_gen =    346, tg =  27.22 t/s, tg_3s =  27.17 t/s
140.27.331.628 I slot print_timing: id  0 | task 232014 | n_gen =    428, tg =  27.23 t/s, tg_3s =  27.26 t/s
140.27.877.659 I slot print_timing: id  0 | task 232014 | prompt eval time =     476.26 ms /   267 tokens (    1.78 ms per token,   560.61 tokens per second)
140.27.877.662 I slot print_timing: id  0 | task 232014 |        eval time =   16227.54 ms /   443 tokens (   36.71 ms per token,    27.24 tokens per second)
140.27.877.663 I slot print_timing: id  0 | task 232014 |       total time =   16703.81 ms /   710 tokens
140.27.877.663 I slot print_timing: id  0 | task 232014 |    graphs reused =     231201
140.27.877.693 I slot      release: id  0 | task 232014 | stop processing: n_tokens = 761, truncated = 0
140.27.882.277 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 0.324 (> 0.100 thold), f_keep = 0.102
140.27.882.333 W srv         alloc:  - making room for prompt cache entry, removing oldest entry (size = 624.421 MiB)
140.28.147.047 I slot launch_slot_: id  0 | task 232459 | processing task, is_child = 0
140.32.115.156 I slot print_timing: id  0 | task 232459 | n_gen =    100, tg =  27.46 t/s, tg_3s =  27.74 t/s
140.35.121.906 I slot print_timing: id  0 | task 232459 | n_gen =    183, tg =  27.53 t/s, tg_3s =  27.60 t/s
140.38.127.901 I slot print_timing: id  0 | task 232459 | n_gen =    266, tg =  27.55 t/s, tg_3s =  27.61 t/s
140.41.151.564 I slot print_timing: id  0 | task 232459 | n_gen =    349, tg =  27.53 t/s, tg_3s =  27.45 t/s
140.44.178.962 I slot print_timing: id  0 | task 232459 | n_gen =    432, tg =  27.51 t/s, tg_3s =  27.42 t/s
140.47.205.263 I slot print_timing: id  0 | task 232459 | n_gen =    514, tg =  27.44 t/s, tg_3s =  27.10 t/s
140.50.240.899 I slot print_timing: id  0 | task 232459 | n_gen =    596, tg =  27.38 t/s, tg_3s =  27.01 t/s
140.53.269.202 I slot print_timing: id  0 | task 232459 | n_gen =    679, tg =  27.38 t/s, tg_3s =  27.41 t/s
140.56.282.528 I slot print_timing: id  0 | task 232459 | n_gen =    762, tg =  27.40 t/s, tg_3s =  27.54 t/s
140.59.290.929 I slot print_timing: id  0 | task 232459 | n_gen =    845, tg =  27.42 t/s, tg_3s =  27.59 t/s
141.02.322.101 I slot print_timing: id  0 | task 232459 | n_gen =    929, tg =  27.45 t/s, tg_3s =  27.71 t/s
141.05.346.025 I slot print_timing: id  0 | task 232459 | n_gen =   1013, tg =  27.47 t/s, tg_3s =  27.78 t/s
141.08.380.172 I slot print_timing: id  0 | task 232459 | n_gen =   1097, tg =  27.49 t/s, tg_3s =  27.68 t/s
141.11.400.082 I slot print_timing: id  0 | task 232459 | n_gen =   1181, tg =  27.51 t/s, tg_3s =  27.82 t/s
141.14.425.353 I slot print_timing: id  0 | task 232459 | n_gen =   1265, tg =  27.53 t/s, tg_3s =  27.77 t/s
141.15.075.725 I slot print_timing: id  0 | task 232459 | prompt eval time =     362.70 ms /   189 tokens (    1.92 ms per token,   521.09 tokens per second)
141.15.075.728 I slot print_timing: id  0 | task 232459 |        eval time =   46565.96 ms /  1283 tokens (   36.32 ms per token,    27.53 tokens per second)
141.15.075.728 I slot print_timing: id  0 | task 232459 |       total time =   46928.66 ms /  1472 tokens
141.15.075.729 I slot print_timing: id  0 | task 232459 |    graphs reused =     232477
141.15.075.753 I slot      release: id  0 | task 232459 | stop processing: n_tokens = 1523, truncated = 0
141.15.081.590 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 0.277 (> 0.100 thold), f_keep = 0.051
141.15.081.694 W srv         alloc:  - making room for prompt cache entry, removing oldest entry (size = 625.484 MiB)
141.15.355.355 I slot launch_slot_: id  0 | task 233744 | processing task, is_child = 0
141.19.331.007 I slot print_timing: id  0 | task 233744 | n_gen =    100, tg =  27.77 t/s, tg_3s =  28.05 t/s
141.22.353.227 I slot print_timing: id  0 | task 233744 | n_gen =    184, tg =  27.78 t/s, tg_3s =  27.79 t/s
141.25.385.001 I slot print_timing: id  0 | task 233744 | n_gen =    267, tg =  27.65 t/s, tg_3s =  27.38 t/s
141.28.411.354 I slot print_timing: id  0 | task 233744 | n_gen =    350, tg =  27.60 t/s, tg_3s =  27.43 t/s
141.31.437.090 I slot print_timing: id  0 | task 233744 | n_gen =    433, tg =  27.57 t/s, tg_3s =  27.43 t/s
141.33.189.251 I slot print_timing: id  0 | task 233744 | prompt eval time =     410.05 ms /   230 tokens (    1.78 ms per token,   560.91 tokens per second)
141.33.189.254 I slot print_timing: id  0 | task 233744 |        eval time =   17423.83 ms /   481 tokens (   36.30 ms per token,    27.55 tokens per second)
141.33.189.254 I slot print_timing: id  0 | task 233744 |       total time =   17833.88 ms /   711 tokens
141.33.189.255 I slot print_timing: id  0 | task 233744 |    graphs reused =     232955
141.33.189.282 I slot      release: id  0 | task 233744 | stop processing: n_tokens = 762, truncated = 0
141.33.194.049 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 0.470 (> 0.100 thold), f_keep = 0.102
141.33.194.101 W srv         alloc:  - making room for prompt cache entry, removing oldest entry (size = 623.225 MiB)
141.33.457.492 I slot launch_slot_: id  0 | task 234227 | processing task, is_child = 0
141.37.349.756 I slot print_timing: id  0 | task 234227 | n_gen =    100, tg =  27.31 t/s, tg_3s =  27.58 t/s
141.40.375.317 I slot print_timing: id  0 | task 234227 | n_gen =    183, tg =  27.36 t/s, tg_3s =  27.43 t/s
141.43.408.299 I slot print_timing: id  0 | task 234227 | n_gen =    266, tg =  27.36 t/s, tg_3s =  27.37 t/s
141.46.438.861 I slot print_timing: id  0 | task 234227 | n_gen =    349, tg =  27.37 t/s, tg_3s =  27.39 t/s
141.49.466.130 I slot print_timing: id  0 | task 234227 | n_gen =    432, tg =  27.38 t/s, tg_3s =  27.42 t/s
141.52.491.094 I slot print_timing: id  0 | task 234227 | n_gen =    515, tg =  27.39 t/s, tg_3s =  27.44 t/s
141.55.494.142 I slot print_timing: id  0 | task 234227 | n_gen =    597, tg =  27.38 t/s, tg_3s =  27.31 t/s
141.58.506.719 I slot print_timing: id  0 | task 234227 | n_gen =    686, tg =  27.64 t/s, tg_3s =  29.54 t/s
142.01.523.319 I slot print_timing: id  0 | task 234227 | n_gen =    776, tg =  27.88 t/s, tg_3s =  29.83 t/s
142.04.552.219 I slot print_timing: id  0 | task 234227 | n_gen =    860, tg =  27.86 t/s, tg_3s =  27.73 t/s
142.07.571.368 I slot print_timing: id  0 | task 234227 | n_gen =    943, tg =  27.83 t/s, tg_3s =  27.49 t/s
142.10.591.044 I slot print_timing: id  0 | task 234227 | n_gen =   1026, tg =  27.80 t/s, tg_3s =  27.49 t/s
142.13.605.385 I slot print_timing: id  0 | task 234227 | n_gen =   1109, tg =  27.78 t/s, tg_3s =  27.54 t/s
142.16.614.867 I slot print_timing: id  0 | task 234227 | n_gen =   1192, tg =  27.77 t/s, tg_3s =  27.58 t/s
142.19.643.489 I slot print_timing: id  0 | task 234227 | n_gen =   1275, tg =  27.74 t/s, tg_3s =  27.41 t/s
142.22.644.784 I slot print_timing: id  0 | task 234227 | n_gen =   1357, tg =  27.72 t/s, tg_3s =  27.32 t/s
142.25.651.545 I slot print_timing: id  0 | task 234227 | n_gen =   1438, tg =  27.67 t/s, tg_3s =  26.94 t/s
142.28.671.155 I slot print_timing: id  0 | task 234227 | n_gen =   1520, tg =  27.64 t/s, tg_3s =  27.16 t/s
142.31.674.469 I slot print_timing: id  0 | task 234227 | n_gen =   1602, tg =  27.63 t/s, tg_3s =  27.30 t/s
142.34.680.666 I slot print_timing: id  0 | task 234227 | n_gen =   1684, tg =  27.61 t/s, tg_3s =  27.28 t/s
142.37.698.825 I slot print_timing: id  0 | task 234227 | n_gen =   1766, tg =  27.59 t/s, tg_3s =  27.17 t/s
142.40.721.926 I slot print_timing: id  0 | task 234227 | n_gen =   1848, tg =  27.57 t/s, tg_3s =  27.12 t/s
142.43.734.064 I slot print_timing: id  0 | task 234227 | n_gen =   1930, tg =  27.55 t/s, tg_3s =  27.22 t/s
142.46.743.787 I slot print_timing: id  0 | task 234227 | n_gen =   2012, tg =  27.54 t/s, tg_3s =  27.25 t/s
142.49.760.354 I slot print_timing: id  0 | task 234227 | n_gen =   2096, tg =  27.55 t/s, tg_3s =  27.85 t/s
142.52.779.803 I slot print_timing: id  0 | task 234227 | n_gen =   2183, tg =  27.60 t/s, tg_3s =  28.81 t/s
142.55.817.133 I slot print_timing: id  0 | task 234227 | n_gen =   2271, tg =  27.65 t/s, tg_3s =  28.97 t/s
142.58.818.559 I slot print_timing: id  0 | task 234227 | n_gen =   2354, tg =  27.65 t/s, tg_3s =  27.65 t/s
143.01.842.565 I slot print_timing: id  0 | task 234227 | n_gen =   2443, tg =  27.71 t/s, tg_3s =  29.43 t/s
143.04.854.401 I slot print_timing: id  0 | task 234227 | n_gen =   2532, tg =  27.77 t/s, tg_3s =  29.55 t/s
143.07.869.730 I slot print_timing: id  0 | task 234227 | n_gen =   2621, tg =  27.83 t/s, tg_3s =  29.52 t/s
143.10.889.076 I slot print_timing: id  0 | task 234227 | n_gen =   2710, tg =  27.88 t/s, tg_3s =  29.48 t/s
143.13.903.615 I slot print_timing: id  0 | task 234227 | n_gen =   2799, tg =  27.93 t/s, tg_3s =  29.52 t/s
143.16.913.487 I slot print_timing: id  0 | task 234227 | n_gen =   2888, tg =  27.98 t/s, tg_3s =  29.57 t/s
143.19.934.771 I slot print_timing: id  0 | task 234227 | n_gen =   2977, tg =  28.02 t/s, tg_3s =  29.46 t/s
143.22.954.951 I slot print_timing: id  0 | task 234227 | n_gen =   3066, tg =  28.06 t/s, tg_3s =  29.47 t/s
143.25.971.769 I slot print_timing: id  0 | task 234227 | n_gen =   3155, tg =  28.10 t/s, tg_3s =  29.50 t/s
143.28.991.017 I slot print_timing: id  0 | task 234227 | n_gen =   3240, tg =  28.10 t/s, tg_3s =  28.15 t/s
143.32.002.373 I slot print_timing: id  0 | task 234227 | n_gen =   3325, tg =  28.10 t/s, tg_3s =  28.23 t/s
143.35.006.418 I slot print_timing: id  0 | task 234227 | n_gen =   3411, tg =  28.12 t/s, tg_3s =  28.63 t/s
143.38.007.125 I slot print_timing: id  0 | task 234227 | n_gen =   3495, tg =  28.11 t/s, tg_3s =  27.99 t/s
143.41.026.663 I slot print_timing: id  0 | task 234227 | n_gen =   3583, tg =  28.14 t/s, tg_3s =  29.14 t/s
143.44.047.276 I slot print_timing: id  0 | task 234227 | n_gen =   3671, tg =  28.16 t/s, tg_3s =  29.13 t/s
143.47.048.962 I slot print_timing: id  0 | task 234227 | n_gen =   3758, tg =  28.18 t/s, tg_3s =  28.98 t/s
143.50.071.826 I slot print_timing: id  0 | task 234227 | n_gen =   3846, tg =  28.20 t/s, tg_3s =  29.11 t/s
143.53.101.969 I slot print_timing: id  0 | task 234227 | n_gen =   3934, tg =  28.22 t/s, tg_3s =  29.04 t/s
143.56.106.178 I slot print_timing: id  0 | task 234227 | n_gen =   4021, tg =  28.23 t/s, tg_3s =  28.96 t/s
143.59.117.676 I slot print_timing: id  0 | task 234227 | n_gen =   4108, tg =  28.25 t/s, tg_3s =  28.89 t/s
144.02.134.500 I slot print_timing: id  0 | task 234227 | n_gen =   4195, tg =  28.26 t/s, tg_3s =  28.84 t/s
144.05.137.679 I slot print_timing: id  0 | task 234227 | n_gen =   4282, tg =  28.27 t/s, tg_3s =  28.97 t/s
144.06.618.952 I slot print_timing: id  0 | task 234227 | prompt eval time =     266.75 ms /   114 tokens (    2.34 ms per token,   427.36 tokens per second)
